188                                     
93                                      
American University in Washington DC    
Beijing Normal University, China        
Harvard University                      
HEC Paris                               
Illinois Institute of Technology        
INSEAD, France                          
INSEAD, France*                         
Mechanical Turk sample                  
New York University                     
University of California Irvine         
University of Cologne, Germany          
University of Groningen, the Netherlands
University of Hong Kong, China          
University of Illinois at Chicago       
University of Illinois Urbana-Champaign 
University of Massachusetts Amherst     
University of Michigan                  
University of South Florida             
University of Southern California       
University of St. Thomas                
University of Toronto, Canada           
University of Washington                
University of Washington (Foster)       
University of Washington Bothell        
Yale 
