"paper","experiment","k","Q","calpha0","p0","mdh0","calpha25","p25","mdh25","calpha33","p33","mdh33","calpha67","p67","mdh67","vbar","replicated","tbardot","mdh0scale","mdh25scale","mdh33scale","mdh67scale"
"hagger","RT",24,23.6734760662278,35.1724616269086,0.422069466947572,0.962,43.6110260839503,0.710231447927363,1.387,46.3058187885909,0.779727429035354,1.52133333333333,56.7164169791856,0.938265877021718,2.03366666666667,0.0356178296533262,1,0.0844760067040991,0.261779877479152,0.314330812136397,0.329200824763832,0.380617374550824
"manylabs","Allowedforbidden",37,39.4054640531025,50.9984601657114,0.320103394128343,0.733,63.3178033961056,0.686344433841513,1.122,67.2811265588938,0.776284744141949,1.24533333333333,82.6857099582531,0.957998451928573,1.72066666666667,0.391720736140779,1,1.15420324355499,0.757801160715911,0.937561375004276,0.987747832266902,1.16105194829479
"manylabs","Anchoring1",37,63.1957380231615,50.9984601657114,0.00337830930914373,0.733,63.3178033961056,0.0509804727696443,1.122,67.2811265588938,0.0904243343349322,1.24533333333333,82.6857099582531,0.378912056165361,1.72066666666667,0.055053183335103,1,1.15268381856428,0.284091476058788,0.351481640208946,0.370296001364624,0.43526584395884
"manylabs","Anchoring2",37,179.461878268208,50.9984601657114,0,0.733,63.3178033961056,9.99200722162641e-16,1.122,67.2811265588938,1.50990331349021e-14,1.24533333333333,82.6857099582531,5.67218494396116e-11,1.72066666666667,0.0690130264323548,1,1.75995964827718,0.318077186779926,0.393529200078221,0.414594313155464,0.487336463129815
"manylabs","Anchoring3",37,367.12861734544,50.9984601657114,0,0.733,63.3178033961056,0,1.122,67.2811265588938,0,1.24533333333333,82.6857099582531,0,1.72066666666667,0.0796084156421328,1,2.15883982946387,0.341622507062059,0.422659774169421,0.445284209495469,0.523411018572524
"manylabs","Anchoring4",37,158.913446732024,50.9984601657114,0,0.733,63.3178033961056,8.22675261247241e-13,1.122,67.2811265588938,8.96571705766291e-12,1.24533333333333,82.6857099582531,1.17144097755428e-08,1.72066666666667,0.0760199193899181,1,2.36491889161901,0.333834093264334,0.413023848114096,0.435132484683867,0.511478135010519
"manylabs","Flagpriming",37,34.384873079436,50.9984601657114,0.545500918051872,0.733,63.3178033961056,0.84966461688194,1.122,67.2811265588938,0.903631480341567,1.24533333333333,82.6857099582531,0.987853095580556,1.72066666666667,0.0373141553166017,0,0.0232154663473614,0.23388576633506,0.289366488264371,0.304855905046765,0.3583440337109
"manylabs","Gainloss",37,50.7723071041609,50.9984601657114,0.0522247165017471,0.733,63.3178033961056,0.271661584709569,1.122,67.2811265588938,0.374034736909178,1.24533333333333,82.6857099582531,0.751901204445364,1.72066666666667,0.163758875265608,1,-1.23702229402124,0.489969908401915,0.606197093440759,0.63864604594006,0.750698925056319
"manylabs","Gamblersfallacy",37,51.4100713948735,50.9984601657114,0.0461604103541644,0.733,63.3178033961056,0.253273674033832,1.122,67.2811265588938,0.353085600815214,1.24533333333333,82.6857099582531,0.734438592468449,1.72066666666667,0.0416795587225213,1,0.630766309960087,0.247188658896836,0.305824998607599,0.322195418328007,0.378725830582543
"manylabs","IAT",36,49.0975098838114,49.8018495682026,0.0572967543629849,0.746,61.8272453724219,0.281795694995375,1.136,65.6943219057711,0.383943632403536,1.26033333333333,80.7195008867783,0.755516912117306,1.73866666666667,0.00992017972972916,1,0.39635634879923,0.121658983049982,0.150128772545254,0.158131168249876,0.185730373517217
"manylabs","Imaginedcontact",37,49.6120581230921,50.9984601657114,0.0650223940475119,0.733,63.3178033961056,0.307143693589641,1.122,67.2811265588938,0.413525632074477,1.24533333333333,82.6857099582531,0.782354397140151,1.72066666666667,0.039552756596065,0,0.140071548252811,0.240799379504664,0.29792009969381,0.313867380319457,0.368936606613194
"manylabs","Mathartgender",36,51.3111898613182,49.8018495682026,0.0370222074705309,0.746,61.8272453724219,0.219226275530943,1.136,65.6943219057711,0.311958758479704,1.26033333333333,80.7195008867783,0.692322596886196,1.73866666666667,0.0539490633647306,1,0.589761698335703,0.283711125161101,0.350103230440206,0.368764973555467,0.433126859407599
"manylabs","Moneypriming",37,33.4213961686937,50.9984601657114,0.591855203091669,0.733,63.3178033961056,0.874193049047053,1.122,67.2811265588938,0.921110667056449,1.24533333333333,82.6857099582531,0.990829852649952,1.72066666666667,0.038985436555038,0,-0.0138379277573492,0.239066204198096,0.295775792838943,0.311608291470367,0.366281152028608
"manylabs","Reciprocity",37,50.5397959664689,50.9984601657114,0.0546002773028029,0.733,63.3178033961056,0.278564756015229,1.122,67.2811265588938,0.381811865918427,1.24533333333333,82.6857099582531,0.758144618110844,1.72066666666667,0.058901331682814,1,0.316306274036654,0.293852602927055,0.363558232331816,0.383019037966341,0.450221185749617
"manylabs","Scales",37,33.4584665145749,50.9984601657114,0.590074709533608,0.733,63.3178033961056,0.873296057464211,1.122,67.2811265588938,0.920480177638613,1.24533333333333,82.6857099582531,0.990727468995458,1.72066666666667,0.998056642245016,1,1.35527217035522,1.20960780318713,1.49654238336167,1.57665037667991,1.85327968518314
"manylabs","Sunkcosts",37,36.2374920881202,50.9984601657114,0.457571297662908,0.733,63.3178033961056,0.795715228417971,1.122,67.2811265588938,0.863570868814311,1.24533333333333,82.6857099582531,0.979987465726362,1.72066666666667,0.0359035321769564,1,0.284017207461792,0.229422270434712,0.28384419353774,0.299038008969996,0.351505365627562
"ppir","Bad Tipper",17,173.438431817156,26.2962276048646,0,1.204,32.5676238373899,0,1.667,34.5568700425596,0,1.81233333333333,42.1982948877082,0,2.36266666666667,0.0292581385003877,1,0.642187453589328,0.265430965618056,0.312324564772438,0.32565472413443,0.371825842468172
"ppir","Belief-Act Inconsistency",14,83.8585653372231,22.3620324948273,2.06223926824123e-12,1.373,27.6765286821515,7.20216442040567e-10,1.861,29.3553007229033,2.68025834859742e-09,2.01333333333333,35.7811209987026,1.49503635582526e-07,2.58866666666667,0.029744036176162,1,0.360538402434462,0.285792098105845,0.332727069304069,0.346077042004636,0.392421699148653
"ppir","Bigot-Misanthrope",13,54.8792493733414,21.0260698174834,1.90239377695356e-07,1.445,26.0163416106582,8.82922247003037e-06,1.944,27.5901180039046,2.12317374541637e-05,2.09933333333333,33.6053872644467,0.000302767691219619,2.68466666666667,0.0339198710219367,1,1.19421560611325,0.313094917322842,0.363153491699157,0.377383401592383,0.426763510788414
"ppir","Burn in Hell",16,37.3329993664705,24.995790139729,0.00113118301149162,1.254,30.950574244293,0.010869249184107,1.725,32.8370044700247,0.018269195926884,1.87133333333333,40.0756304141344,0.0816625925809763,2.42966666666667,0.0294672384698598,1,0.287551097631367,0.271852596239963,0.318844747049432,0.332093437423659,0.378406044002831
"ppir","Cold-Hearted Prosociality",13,53.7477626002931,21.0260698174834,3.03117159816679e-07,1.445,26.0163416106582,1.29335964372812e-05,1.944,27.5901180039046,3.0533203898675e-05,2.09933333333333,33.6053872644467,0.000410850277192676,2.68466666666667,0.0458195020946721,1,2.02024278840192,0.363893337468004,0.422073718850256,0.4386123757125,0.496004213604743
"ppir","Higher Standards - Charity",12,92.4800617469704,19.6751375726828,5.44009282066327e-15,1.527,24.3380015418782,3.23352455922077e-12,2.039,25.80587591305,1.32449606837781e-11,2.19733333333333,31.4073727810311,1.01268282648448e-09,2.79566666666667,0.0341056964795062,0,0.882862922556214,0.322736420393503,0.372938373251435,0.387147475081443,0.4366878949346
"ppir","Higher Standards - Company",12,105.644733218794,19.6751375726828,0,1.527,24.3380015418782,1.7874590696465e-14,2.039,25.80587591305,8.60422844084496e-14,2.19733333333333,31.4073727810311,1.08927311615048e-11,2.79566666666667,0.0332991258062967,1,0.98787928908908,0.318897366267629,0.368502150655974,0.382542230623067,0.431493351155736
"ppir","Intuitive Economics",16,52.4920587522992,24.995790139729,4.68237493278512e-06,1.254,30.950574244293,0.000154438824126135,1.725,32.8370044700247,0.000344990084545693,1.87133333333333,40.0756304141344,0.0037797941744574,2.42966666666667,0.0306052315672676,1,0.528141298304954,0.277052198639006,0.324943147192048,0.338445239311217,0.385643646296953
"ppir","Moral Cliff",16,9.13129989623564,24.995790139729,0.870552647712503,1.254,30.950574244293,0.951601037089017,1.725,32.8370044700247,0.965613964292986,1.87133333333333,40.0756304141344,0.991721223845445,2.42966666666667,0.0280415688997993,1,0.712912800927106,0.265194748818103,0.311036031199454,0.323960252503784,0.36913863313633
"ppir","Moral Inversion",15,62.273882631509,23.6847913048409,4.66582361635659e-08,1.31,29.3206919187393,3.44100387839053e-06,1.789,31.1036540854543,9.19457712844629e-06,1.93833333333333,37.93716128398,0.000179189325849594,2.50466666666667,0.0341123110715823,1,0.531016830206011,0.298955272586963,0.349362060066804,0.363651012997581,0.413376265559494
"ppir","Presumption of Guilt",18,25.7850173399419,27.5871116382757,0.0784673636396814,1.159,34.1730595169592,0.24115536203211,1.616,36.2645289997857,0.307752525598793,1.75833333333333,44.3066437008089,0.577705242370928,2.30266666666667,0.0275672087717515,0,0.17866005947593,0.25278605565363,0.298491572327094,0.311359413187813,0.356309115044095
"rand","time/delay",22,19.2852015023794,32.6705733409178,0.566850322262369,1.017,40.4973791509526,0.806583808578024,1.451,42.9927364577169,0.857409340000682,1.58733333333333,52.6197944801033,0.963456426178189,2.10966666666667,0.0240934268309511,0,-0.00522641789915281,0.221373056567764,0.264422246914703,0.276565722832734,0.318838829100315
"wagenmakers","Wagenmakers",18,12.0246728859348,27.5871116382757,0.798640876046913,1.159,34.1730595169592,0.922805671378821,1.616,36.2645289997857,0.94505117940661,1.75833333333333,44.3066437008089,0.986993119122699,2.30266666666667,0.0381273189206798,0,0.0293765196974143,0.29728626819639,0.351037739782544,0.366170822892436,0.419033426752613
