"paper","nstudies","nonreplication","nonrep0","nonrep25","nonrep33","nonrep67","mdh0scale","mdh25scale","mdh33scale","mdh67scale"
"rrr",13,8,5,5,3,3,0.654928873161207,0.706701985138053,0.721711792648476,0.773300974751173
"manylabs",15,3,8,7,7,7,0.625758877828641,0.675226057823243,0.689567340806861,0.738858783013188
"ppir",11,2,3,2,2,1,0.596937825868621,0.644126658379145,0.657807413998807,0.704828602809861
"rpe",18,7,4,4,4,3,0.380027074762892,0.410068786316948,0.418778332459581,0.448713317413394
"rpp",73,46,22,16,15,11,0.616599123575118,0.665342211226137,0.679473568897522,0.728043491180747
